timestamp,machine,status,stop_reason,units,rejects
2/2/26 15:48,WELD_1,RUN,,13,0
2/2/26 15:58,CNC_2,RUN,,10,0
2/2/26 16:08,CUT_1,RUN,,13,0
2/2/26 16:18,CUT_1,RUN,,9,0
2/2/26 16:28,CUT_1,STOP,Changeover,0,0
2/2/26 16:38,CUT_1,RUN,,4,0
2/2/26 16:48,CUT_1,RUN,,13,0
2/2/26 16:58,WELD_1,RUN,,12,0
2/2/26 17:08,CNC_1,RUN,,11,0
2/2/26 17:18,WELD_1,RUN,,12,0
2/2/26 17:28,CNC_2,RUN,,13,1
2/2/26 17:38,WELD_1,RUN,,15,0
2/2/26 17:48,CNC_1,RUN,,13,0
2/2/26 17:58,CNC_2,RUN,,12,0
2/2/26 18:08,CNC_2,RUN,,7,1
2/2/26 18:18,CNC_2,STOP,Maintenance,0,0
2/2/26 18:28,CNC_1,STOP,Quality check,0,0
2/2/26 18:38,CUT_1,RUN,,19,2
2/2/26 18:48,CUT_1,RUN,,15,0
2/2/26 18:58,WELD_1,RUN,,11,0
2/2/26 19:08,CUT_1,RUN,,11,1
2/2/26 19:18,CNC_1,RUN,,13,1
2/2/26 19:28,CNC_2,RUN,,15,1
2/2/26 19:38,CUT_1,RUN,,11,0
2/2/26 19:48,CNC_1,RUN,,9,0
2/2/26 19:58,WELD_1,RUN,,12,1
2/2/26 20:08,CNC_1,RUN,,11,1
2/2/26 20:18,WELD_1,RUN,,10,0
2/2/26 20:28,WELD_1,RUN,,12,0
2/2/26 20:38,CUT_1,RUN,,9,0
2/2/26 20:48,WELD_1,RUN,,13,0
2/2/26 20:58,CUT_1,RUN,,14,0
2/2/26 21:08,CNC_2,RUN,,13,1
2/2/26 21:18,CUT_1,RUN,,14,0
2/2/26 21:28,WELD_1,STOP,Changeover,0,0
2/2/26 21:38,CNC_1,RUN,,11,0
2/2/26 21:48,CUT_1,RUN,,9,0
2/2/26 21:58,CNC_2,RUN,,10,0
2/2/26 22:08,CUT_1,RUN,,10,0
2/2/26 22:18,CUT_1,RUN,,10,2
2/2/26 22:28,CUT_1,RUN,,15,0
2/2/26 22:38,CUT_1,RUN,,15,0
2/2/26 22:48,CNC_2,RUN,,11,0
2/2/26 22:58,CNC_2,RUN,,11,0
2/2/26 23:08,CUT_1,RUN,,9,0
2/2/26 23:18,CNC_1,RUN,,12,0
2/2/26 23:28,CUT_1,STOP,Sensor fault,0,0
2/2/26 23:38,WELD_1,RUN,,10,0
2/2/26 23:48,CNC_1,STOP,Maintenance,0,0
2/2/26 23:58,WELD_1,RUN,,14,1
2/3/26 0:08,WELD_1,RUN,,8,0
2/3/26 0:18,CUT_1,RUN,,13,1
2/3/26 0:28,WELD_1,RUN,,10,0
2/3/26 0:38,CNC_2,STOP,Maintenance,0,0
2/3/26 0:48,CUT_1,RUN,,13,3
2/3/26 0:58,CNC_2,STOP,Quality check,0,0
2/3/26 1:08,CUT_1,RUN,,8,0
2/3/26 1:18,WELD_1,STOP,Changeover,0,0
2/3/26 1:28,CUT_1,STOP,Changeover,0,0
2/3/26 1:38,CUT_1,RUN,,8,0
2/3/26 1:48,CNC_2,RUN,,12,0
2/3/26 1:58,CUT_1,RUN,,9,0
2/3/26 2:08,WELD_1,RUN,,14,0
2/3/26 2:18,CNC_1,RUN,,9,0
2/3/26 2:28,CUT_1,RUN,,14,0
2/3/26 2:38,WELD_1,RUN,,17,0
2/3/26 2:48,CNC_2,STOP,Quality check,0,0
